mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-178.59238,153.9898,-4.9495006,21.926918,-2.0618474,23.677855,-1.2919359,11.558475,-6.0403795,4.9552407,-2.9516737,5.40618,-4.121704,1181.5495135430565,2367.927348133949,1607.91698724318,0.04254093701625387,28.34817674234668,18.108831168240805,19.97612938671857,20.160953612783977,19.676146109264316,16.358625169090082,33.70712933905814,0.54472613,0.3128716,0.314799,0.22596098,0.37898204,0.54786104,0.607282,0.53638506,0.29801074,0.2862013,0.1453179,0.31569052,0.028184801085353088,0.08860018076978277,-0.05764606824770416,-0.008672670380504188,-0.031562661642937306,0.011383636135733385,[75.99954044],0.12820888,rock,rock.00009.wav
-160.29185,126.19577,-35.6025,22.151169,-32.48764,10.862022,-23.357162,0.50052303,-11.80477,1.2038774,-13.085074,-2.8098488,-6.935621,1835.5070084014953,3581.003346162684,1748.3674767249413,0.1015001421004257,17.057412884710494,15.693513459090605,19.12555886683112,20.526383065422213,20.7855174610229,19.713926518666607,37.338804121369755,0.19272667,0.31723168,0.39155152,0.25590554,0.19280398,0.53058165,0.25394234,0.1392154,0.27655506,0.3243358,0.55529773,0.27302992,-0.0051594131908015385,0.06069473240970827,-0.15847417108870285,-0.010730685196938641,0.017150299058351713,-0.02893831129686837,[135.99917763],0.0915404,blues,blues.00004.wav
-262.1244,108.98235,-6.3325515,55.18974,-10.662288,18.535446,-4.2509165,18.561224,-19.706917,17.57483,-10.982368,11.932401,-3.4279113,1769.401598572535,3966.7260137504836,2113.48363433267,0.0626534382256192,19.44591542661565,15.997886941777749,19.473922554503837,19.795059438761207,19.053924173324265,20.72179797854436,35.29161608041974,0.27664256,0.2954319,0.31064445,0.31450248,0.28688553,0.34271902,0.40072206,0.47879028,0.4006563,0.30215412,0.2734684,0.22085486,0.009533297853118647,0.02927866710445969,0.07010063467166691,-0.018557533506454005,0.019098772071788606,-0.01788915814500266,[143.5546875],0.04059718,jazz,jazz.00027.wav
-142.7909,103.117455,-15.232358,38.26804,-12.985987,2.749526,-1.675033,-3.4322703,-4.448259,-9.285493,-10.124065,-2.116807,-4.4709153,2007.1841367892719,4137.408314991292,2111.065943270962,0.09403079951141641,15.767379549533922,19.09934819100717,20.62482744344697,19.419295706619938,21.30413928437162,21.026924459326825,17.532969842977593,0.41541553,0.24095541,0.22183603,0.20272176,0.29228082,0.363343,0.1919055,0.23002887,0.25689623,0.3865665,0.24952008,0.21313028,0.05648169838208443,0.17527768999461657,-0.11207836520376592,0.10955411808899719,-0.01839921637958708,0.02468154184327781,[161.49902344],0.110719286,reggae,reggae.00097.wav
-62.788113,77.8459,3.535339,26.012877,5.932444,11.292923,11.104592,-1.9596616,1.8299738,9.186841,4.0683765,0.9767575,5.618282,2875.523793893122,6020.16359689435,2760.719592455261,0.13478414340654024,25.048540212578175,16.299389671563095,19.858516709299565,18.640588840518532,19.37196867562758,19.027246873811084,16.182486555906188,0.5086375,0.35272598,0.41165558,0.3624236,0.44848245,0.3765823,0.37621737,0.44589078,0.4409343,0.498311,0.4134817,0.4086325,0.031249778789783134,0.05230087447298658,-0.020389376940557667,0.033011883495796424,0.007655420735946155,0.012488232451222917,[129.19921875],0.1736528,disco,disco.00043.wav
-63.8221,88.25405,-27.603098,18.600967,-3.5774841,5.1981163,0.9838292,8.05298,-4.396183,2.2758756,4.154456,-2.2084978,10.266527,2481.191325890234,4846.387361225329,2323.8040355304543,0.13506002987132354,20.383832618421803,13.501517528121973,18.004185318330695,18.827053800944054,18.748313884206357,19.75392165888749,17.727320760764616,0.42140102,0.39174113,0.48697656,0.37680146,0.3207097,0.35645854,0.33121222,0.39641052,0.31916207,0.45857975,0.40756845,0.40941206,0.05353652410085863,0.057354304692276405,-0.008177665307333975,0.016106140641235705,-0.010013788279103528,-0.001408110798376892,[143.5546875],0.17095791,reggae,reggae.00075.wav
-110.87448,83.18676,-45.257427,56.596424,-7.4923544,19.979755,-13.402861,21.218973,-15.719742,18.087412,-18.12701,12.930389,-17.24171,2683.329925042629,4972.6949307940695,2126.7478903554274,0.17731298676954335,19.883608625747996,14.2838420135141,16.342867986762517,16.874025164050906,16.591610405146,18.85743135143257,40.363873238884395,0.39137268,0.4334335,0.37347034,0.41972166,0.50165564,0.48502856,0.48824129,0.42272854,0.4778501,0.4674049,0.39511102,0.40612552,0.0043586431764532805,-0.06443174416250094,-0.0470438906591352,-0.039221503748774825,0.018437091092951222,0.01335398961419396,[95.703125],0.09044781,metal,metal.00064.wav
-177.2906,89.63707,9.614038,65.46783,-1.0167572,15.514672,8.010461,16.342636,0.2679515,2.644518,2.8961601,0.64221567,2.5766916,1931.4896901504014,4123.183401007402,2205.638614424234,0.05904763992356811,25.265304414399054,17.938096197278742,21.156641490903507,19.337573307617024,18.702143486263132,17.89647670267037,17.821616794408182,0.39324674,0.32587713,0.35230982,0.29909927,0.31550193,0.41393802,0.28341812,0.25941807,0.3095923,0.44870624,0.63930357,0.44285533,-0.0745559280568667,0.07484235065428839,-0.07793649165507631,-0.09833065934634941,0.030316718967773777,-0.026743552149432023,[143.5546875],0.11992645,reggae,reggae.00041.wav
-80.39633,35.962517,20.407267,26.376535,17.379704,4.580236,13.489165,3.6187565,7.324075,5.479913,3.9538543,5.313696,3.5346324,3681.430351016257,7566.579245930486,3221.829158023403,0.14562421391253869,21.267403247878274,17.329587649778976,18.424605483382397,18.263706924708025,18.538781920925704,18.67439679990894,16.313183912068048,0.45138517,0.47377577,0.44953436,0.54884046,0.47520712,0.39684778,0.37949148,0.4540331,0.6140807,0.5618266,0.4454495,0.426656,-0.045071693224809944,-0.010284746304514435,0.005408823908228181,0.07098686396960317,-0.0023616925676649895,-0.008730600278063355,[89.10290948],0.24994287,pop,pop.00056.wav
-207.20874,132.79709,-15.460706,60.99486,0.71024096,12.461279,1.1609277,-1.5278944,-17.901815,8.369234,-2.4538188,-0.5966888,0.3688163,1361.1004062354928,2739.791766187355,1567.6007717770153,0.06912392064144737,16.89251432562536,18.890022518002528,21.01584864579434,20.099728297279288,21.6373619142718,22.808864086386276,33.5453591271736,0.3036761,0.16028023,0.21962753,0.20349412,0.19680664,0.26644212,0.30161792,0.15768722,0.18246062,0.21346878,0.3755525,0.6508768,0.04528110347104047,-0.13642668999243854,0.08739727829228335,-0.049105757933928934,-0.07127951523852831,-0.007149376454128812,[184.5703125],0.11902389,blues,blues.00012.wav
-42.02993,86.998,-27.519882,62.60779,-27.02055,32.348595,-18.955393,22.138983,-14.33114,19.516882,-10.970767,16.759539,-12.39556,2741.086952229798,5409.3672902960525,2302.147296184746,0.15998467129450464,17.48714806433622,13.794026085191488,15.93163602226878,15.917907040607957,15.40931036851798,15.756414391937161,43.79382880188234,0.39410794,0.3611748,0.43910596,0.39285865,0.39860663,0.3746409,0.44202662,0.40852308,0.48332068,0.5845857,0.49613252,0.5162409,0.06708902467706986,-0.03668119308021508,-0.008206663091001263,-0.033962243833455336,-0.012795252782982517,0.004884552182456711,[151.99908088],0.14909758,metal,metal.00077.wav
-95.46325,101.38038,-20.697004,48.66807,-30.27181,20.812763,-18.313585,14.14687,-12.79889,13.44428,-14.0782,7.732656,-19.232273,2258.530501284298,4755.35457835478,2175.8838042087823,0.11276500217685759,22.08749566492957,15.303133388341255,19.92836360202702,19.875612734607692,19.47388077932136,19.6786493661125,40.94087619762421,0.28484273,0.23302852,0.33838773,0.27491876,0.4189404,0.33385497,0.3132686,0.6014237,0.3823359,0.3138188,0.27941674,0.2810165,0.09405161579625972,0.07430697920569766,0.06579516387484013,0.025380866691447002,0.011512652300242258,-0.029445048921882815,[161.49902344],0.12903935,blues,blues.00067.wav
-275.37598,125.30793,-41.05129,24.607311,-4.7889285,-4.253849,-15.021034,-5.045092,-5.0018373,2.4730594,-10.894701,-8.017638,-5.1663785,1534.2936138496052,2838.866167098007,1465.0945248545136,0.09395219076528638,16.26900375105952,19.359036432803364,22.20072629460029,22.953581803313572,24.248274890515553,24.585965098450618,31.8028928498389,0.22602597,0.24934508,0.2347127,0.21480116,0.3834691,0.2087921,0.1859422,0.29462028,0.33974436,0.53999656,0.29996452,0.23306847,0.10141375447273736,0.009454044757857683,-0.0721509190753462,0.02003624837560076,0.023104823523586625,0.011772381921548258,[161.49902344],0.04150091,classical,classical.00037.wav
-305.4226,135.9234,-11.752712,18.215021,10.38905,3.0129585,-5.5959153,0.1417254,-1.3495618,-1.8677533,-3.2052636,-6.742522,-2.694418,1474.8137600109778,2809.8330093242066,1813.3646552075554,0.07404603751451239,29.37881886246671,16.08473859906422,20.082165009763795,22.059401649013736,21.803310133822368,19.743171780631016,15.709353939083549,0.4340649,0.26032627,0.3332644,0.2179192,0.24301006,0.45379874,0.33212322,0.30205795,0.21611899,0.36766887,0.3846939,0.29847306,-0.012483528199356112,0.14124287807269842,-0.0725308570728981,-0.04132080068826199,-0.03196500067437112,0.00874652131803007,[89.10290948],0.0389268,classical,classical.00062.wav
-119.11726,128.928,-17.856234,29.175467,2.7212582,8.001319,-7.058392,3.87789,-1.508171,-3.9838588,-7.040401,-2.8670533,-4.1777964,1673.575889634683,3430.0292590823337,1947.700443030449,0.07488654641544118,20.767903132175494,14.7374440999046,19.553947899712632,19.27960083718967,20.969375688590357,17.71266494730822,16.950015125141604,0.3723924,0.60605335,0.34555247,0.23532815,0.2497367,0.1976898,0.23486401,0.21490332,0.3958864,0.39998937,0.2616327,0.3682158,-0.05287630018599678,-0.11237147879601742,-0.09870951984008494,0.09727359164200557,0.0344164558435155,-0.006924950515551507,[117.45383523],0.12781934,rock,rock.00033.wav
-32.173412,60.033607,3.3775675,18.969069,4.3263345,0.6811349,-2.0263913,1.3316941,-4.64699,3.7893417,-6.734154,-4.892331,-2.343729,3167.808308145324,6730.517634813999,2934.994369827443,0.15100324412248453,26.911139264198255,15.621104153046801,16.9751248989111,16.674938416993516,16.610995443460745,16.63668256410679,15.921957550143127,0.4542121,0.37328777,0.3986241,0.45108265,0.3899965,0.47312346,0.45783463,0.5330156,0.46824184,0.41080195,0.4312615,0.3816751,-0.03742523640575988,0.0476107366455678,0.02059013900943896,0.011816754190383489,-0.0018836024542672875,-0.009844575619365374,[112.34714674],0.1782089,disco,disco.00023.wav
-81.68595,82.33597,53.54203,25.494244,15.711485,19.212008,8.4409275,6.372037,0.20460086,0.15445593,1.1984615,1.5259027,-0.725247,2501.25903379901,6028.555212818063,3049.6607535011344,0.06926450936048761,28.397627646100496,15.903903352391444,18.290824351156193,16.034820142033055,16.1378995456838,16.486369163502392,15.290204402597478,0.33892247,0.2944775,0.31911615,0.3340867,0.4201106,0.5590132,0.5389771,0.5136187,0.4812253,0.45308545,0.4971755,0.42107353,-0.011029420154191717,0.03607178957773375,-0.04668247691087501,-0.04782624839842561,0.01788989669262898,-0.023565406279260674,[95.703125],0.2787715,hiphop,hiphop.00070.wav
-73.5308,74.63624,-16.441614,55.65842,-7.735835,36.544735,-18.304749,27.83494,-11.930489,20.062954,-11.356052,14.714357,-7.2918735,2848.182022368144,5930.589138538845,2497.656043493818,0.14412119956946595,24.14928722505201,13.775593064927932,15.673144499654034,14.995598484963347,16.173262143447353,15.487154053201776,44.4283197874655,0.46179706,0.5374142,0.53234345,0.48658872,0.57748425,0.57218283,0.5316785,0.45506918,0.40790778,0.42101106,0.46832237,0.51332486,0.03849451862253447,-0.051332805649303204,0.005361807238506227,-0.0343509001582401,0.011069083427056915,-0.004036877506510579,[161.49902344],0.13986295,metal,metal.00080.wav
-104.24897,83.94451,18.881548,28.945412,10.63566,9.320364,9.311715,6.5240045,3.008459,2.4963021,2.7950141,-0.20271972,3.1010103,2454.215349177034,5582.274578082673,2820.883466207411,0.08757694586880804,23.08345953786697,15.082392008587622,17.549193378672125,17.223176799123795,17.420873980425633,17.191424987013548,15.337471298139324,0.42046934,0.39634278,0.50572556,0.6582042,0.4694825,0.38278386,0.34146816,0.5063305,0.46561685,0.38204446,0.47939676,0.38345182,-0.02730382377733515,0.038491035670958185,0.03691487634070093,-0.016138114652166986,0.0014191245515172428,0.008361483387787472,[172.265625],0.15244086,reggae,reggae.00044.wav
8.79297,82.823204,-30.564281,66.71608,-16.359283,16.56822,-10.763801,29.540407,-25.089777,16.821932,-11.392603,12.7859,-13.347067,2699.980049142347,5157.935477336494,2240.17995020246,0.17150160845588236,20.556105435802372,12.422289661294613,15.070807892557154,15.770760286723624,15.918970247647367,18.13256308239204,45.373111481902,0.4082434,0.4274848,0.43767875,0.5764432,0.57009834,0.5189811,0.53822225,0.67780656,0.65203315,0.45833898,0.4472044,0.41767287,-0.045827888809987845,0.0006489052642046991,0.037665420523253466,-0.010350832928998643,0.005007926526340766,-0.00197481324726098,[161.49902344],0.23063754,metal,metal.00011.wav
-280.7256,122.72235,-14.398866,26.855799,1.3519739,5.9942274,-13.104071,3.3753617,-11.5543375,5.1937947,-1.0517689,2.7634668,0.06284396,1494.1405636701372,2781.1748492828465,1670.8326004789872,0.08592124915344428,13.503280263346497,18.211263185639254,24.18043250800372,24.70833465531357,24.599654624739898,22.96259808870162,35.0379993272694,0.3505909,0.23697688,0.2439518,0.11162045,0.37925112,0.19719933,0.08268535,0.1791826,0.17020504,0.3315594,0.13529648,0.24935347,0.18046826540280023,0.04441954685271267,-0.08251351559456824,0.10878401636809171,0.018164557813959654,0.01779877798863898,[103.359375],0.036704183,classical,classical.00097.wav
-95.872894,103.33598,-36.4608,27.1251,-22.873163,9.985935,-24.656694,15.670155,-20.151213,18.746262,-18.563173,9.864557,-15.108637,2252.122477978003,4558.63910119969,2165.4098583810123,0.12191385086106811,17.99760036524887,16.99576564959049,19.34900732162488,19.700778519052843,18.96838304363921,19.093803208056677,41.49747148806043,0.31107062,0.22075032,0.39531538,0.43928173,0.44339287,0.5083157,0.29881176,0.36197805,0.30887136,0.33519343,0.33067143,0.28428164,-0.007386677524090724,0.054075212822982034,-0.0031115715045935146,-0.0024003642308460206,-0.006514610986502973,-0.0042652547544721735,[129.19921875],0.12425735,disco,disco.00076.wav
-465.86432,180.2054,56.636234,11.02556,5.8447804,0.7319183,-3.974208,-5.888048,-8.464273,-9.792967,-7.6927004,-3.2534184,-1.8652483,690.354003458877,749.5288010352167,1358.3864436297902,0.036054203753869966,16.752297909106648,19.085622964909756,25.99641520157031,25.09118353675607,22.38717054017786,15.703107273919423,13.503183049143232,0.25638014,0.1772225,0.25013644,0.16080017,0.17695177,0.45994487,0.19207595,0.1311967,0.120417334,0.18346283,0.37709394,0.23527592,-0.1142022782874766,0.1426983025163173,-0.05456080880223691,-0.13238276874116012,-0.03249705632771464,-0.015158505129250153,[95.703125],0.020152481,classical,classical.00063.wav
-29.03915,104.53732,-30.978956,38.15443,-7.991592,30.89167,-20.596235,25.83078,-12.959671,16.941612,-12.263682,10.786708,-10.564546,2206.7704721917903,4657.321837812016,2191.456936364498,0.11152578064531733,20.141379806796103,14.573442646586276,17.517487313597577,18.083503746663208,19.543125385893276,16.800319356753207,43.17112093347521,0.55544645,0.34035876,0.35369298,0.34397516,0.3971655,0.44617966,0.37079063,0.46404135,0.34487808,0.44366813,0.40357438,0.44273925,-0.01086953102205505,0.0642936213868795,-0.00484941111323989,0.01657740429372445,-0.005837186691027046,0.0011195738503605866,[99.38401442],0.24310125,blues,blues.00077.wav
-277.1022,128.25644,42.42859,37.697834,12.780972,9.599224,-5.9831166,-7.538272,-8.034319,-4.942378,-6.5300474,-3.6279535,-7.2284265,1240.5895174256275,2412.9187427438083,1996.8404273431884,0.042844034200851394,25.29465950303468,19.86169879657823,26.184094431212703,24.065642428614165,22.733634754883774,19.795813613238227,16.67412399662311,0.047450017,0.13032486,0.34809372,0.17611013,0.22966081,0.14552511,0.26046523,0.2784643,0.22221863,0.5093594,0.2046045,0.103798896,0.3768231181741233,0.03094133887895564,-0.012666425440279006,-0.16660763052596364,-0.013768731169840094,0.005579813289900866,[161.49902344],0.079619266,country,country.00030.wav
-57.66927,68.380356,-15.251752,23.414114,14.855438,13.172661,2.1979194,12.811309,0.061214767,12.777958,0.039405633,3.3698213,0.8151105,2739.0755703377026,5710.898800309597,2613.798191795889,0.13174939229392416,16.960432374258275,14.885624308087568,18.315836518458948,17.946396191221016,18.353529647962937,18.05307614823228,17.39171283492594,0.5490651,0.4233673,0.3739236,0.3493756,0.41212925,0.34279752,0.34235176,0.48141068,0.462651,0.5233919,0.42847544,0.4566133,0.031343484735845764,0.021114802479071357,-0.00011104005807049528,0.03047605579857338,0.007942842757942778,0.012611600809698878,[112.34714674],0.1758003,disco,disco.00012.wav
-68.85472,40.457462,25.354525,35.768284,13.383127,2.8213696,12.759582,4.483545,3.3571875,10.026522,-2.3750987,2.9945145,-1.802403,3645.470694057959,7658.53702320772,3200.7208510864684,0.15924053369291796,22.87140161119512,17.650932435594246,20.127492571115805,18.769064933890196,18.796793131639124,18.794035816952064,15.483711297204865,0.4108236,0.47090834,0.47869557,0.3853736,0.41544813,0.33910316,0.46963108,0.33349127,0.32582247,0.3888975,0.40228596,0.4921603,0.04752304315807116,-0.028582284723870848,-0.015796285954480033,-0.09022307984715465,-0.004742229754014604,-0.004720394037182408,[95.703125],0.18560503,pop,pop.00075.wav
-145.42917,102.859566,-12.542131,56.96205,2.2472627,26.607046,-4.2670345,17.337631,-7.9970345,15.232127,-6.937478,7.4603834,-10.468326,1810.9603368829585,3927.2429191660217,2052.0430152756694,0.07547951335139319,24.963823970339487,19.150502542947375,20.48094136959235,19.126594157941984,20.517386843386067,19.702404543374318,39.61429526381271,0.30068395,0.26945332,0.3997365,0.40748307,0.51919645,0.42089772,0.4363144,0.42180547,0.37788057,0.39052692,0.34542623,0.41914046,0.13709386335905355,-0.06158269687498202,0.05002379243769569,0.07201713671685764,0.026418019783025364,-0.01631682541873017,[161.49902344],0.13766219,blues,blues.00056.wav
-88.000725,93.53732,-23.228851,48.129993,-21.446268,27.758793,-20.340559,18.754475,-15.226568,16.130507,-21.412472,10.8740835,-12.021345,2606.2565496233246,5339.184381349168,2318.678720331894,0.1496808787248452,25.87208651463528,14.776089171439015,18.37870396459444,18.855067526295578,18.5489113159684,18.60980688900791,42.58764998815816,0.34705263,0.29059622,0.36281368,0.44458267,0.2973507,0.40667418,0.27558175,0.4140897,0.34451506,0.3093088,0.55757666,0.3736388,-0.11814370001174475,0.10145062409911558,0.05744369357288021,-0.04398406412302527,0.02105594877063765,-0.013788260970748999,[117.45383523],0.10433086,rock,rock.00080.wav
