mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-125.98142,117.33393,-0.07229227,10.211122,4.4901695,2.1888666,-3.6360846,3.3763404,1.7375194,4.551119,0.8427298,2.4246018,-3.112575,1826.5420467927368,3796.335377412684,2294.444461991146,0.07464656298374613,21.488339166123485,18.1932007547258,21.228274997673587,19.958127170226543,19.733476958715112,18.221997837077673,16.11888875834139,0.36232573,0.25152788,0.27408683,0.24303626,0.24923427,0.43704355,0.4054165,0.5005862,0.38347432,0.2241054,0.2517194,0.21807587,-0.04418539900577766,0.09828387750761369,0.059374911652952715,0.0662835212662273,-0.0020325148692339366,-0.018126385780224342,[80.74951172],0.12609246,pop,pop.00063.au
-88.45125,34.33366,-11.282461,2.200408,-4.8584256,-6.1277304,0.33107784,2.4401875,-8.17747,5.6359863,-9.394409,-7.359539,-3.9459164,3647.8594016331967,7112.756990131579,2886.6604007045057,0.205950001814048,18.182802950264502,13.7560151223116,18.880028647039875,20.478094075233884,19.552408279998588,19.682692343310247,18.15496652616751,0.32373747,0.23005842,0.2547813,0.3130491,0.26458904,0.21228653,0.2509608,0.4109467,0.52070445,0.48019788,0.5132195,0.38362673,-0.030771922400952757,0.03160849819060394,-0.006475540000914084,0.02601432729470628,0.0004959014134233196,-0.0039048750709846864,[129.19921875],0.16902655,pop,pop.00064.au
-111.61652,85.579094,3.5153575,16.35747,2.2059448,5.980132,-5.0457573,-3.962524,-0.09616854,1.5746028,-5.793351,-5.0871906,-0.20802832,2518.6680120349943,5496.225098412104,2683.946956917925,0.10014338537635449,18.311120574427203,16.42996114642523,18.91339514164571,18.027956336130984,20.127333008560484,17.308346284398755,17.448238034246618,0.35283884,0.2325523,0.2370205,0.23691095,0.2887625,0.4508013,0.3941518,0.49727586,0.39010188,0.3773519,0.39626983,0.2937767,-0.04183428306049506,0.11062561850520433,-0.036976307269399274,0.016556551378657993,-0.015733158992266322,-0.015014243398320153,[117.45383523],0.13348536,pop,pop.00065.au
-63.635056,79.04566,42.744022,16.09554,15.26836,10.789147,13.3115835,3.685729,4.928326,10.677057,-0.012671975,3.4803085,3.4220939,2844.070407885239,6839.566975407556,3219.148147976031,0.09974656237906347,20.370447079611967,17.362715521871348,20.935491115173164,20.449184541268103,20.876059740898654,19.79269884124109,15.74950795707079,0.3593032,0.33918366,0.40348938,0.3667167,0.4216727,0.43756008,0.28380078,0.31008837,0.34178627,0.35212237,0.3208116,0.31286162,0.06593953488291296,0.06422096290708605,-0.03996815335224663,-0.03218467397422143,-0.0291106950773988,-0.005009164018578096,[80.74951172],0.24325013,pop,pop.00066.au
-52.537975,37.49602,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082064,-0.44743854,3.2196102,-3.928455,1.5937504,0.29058215,3889.787116785757,8057.209612489116,3271.6627619560186,0.19104230662248453,17.650350811260537,15.427537128130444,18.62984921076752,17.305606187433977,17.327542610774476,16.917097489615113,15.379276448887211,0.37931553,0.38749745,0.5468873,0.48841056,0.50351876,0.42649913,0.42258263,0.52094954,0.3971792,0.41250837,0.41909468,0.46444976,0.05129374119548969,-0.005217840857220326,0.02283614190027176,0.03711249035762922,0.012010611402940035,-0.006601866444784729,[112.34714674],0.19137336,pop,pop.00067.au
-29.26039,53.868725,-1.700224,15.506247,1.0880837,0.54396456,4.902141,-3.2225883,-1.6917725,2.2325523,-7.1229587,-5.9894915,-2.9803963,3262.9124447410586,6714.734396919746,2930.999781412338,0.15505650759481424,20.084316446227344,15.891005055726277,18.24335064721343,17.66495014139299,17.994701024874427,17.247843139835183,15.710127746682543,0.34577435,0.39685827,0.4574183,0.44414183,0.4467691,0.40202,0.5568798,0.347965,0.32472363,0.39164275,0.3700626,0.4046106,0.06773977386872868,-0.015364053228049023,-0.01827725200789886,-0.0960747560409789,-0.023831322028186854,-0.0027832611748334498,[129.19921875],0.24570654,pop,pop.00068.au
-30.211868,88.448524,-6.587008,32.785645,8.500259,8.3887,2.0425203,6.864184,3.5769942,2.7208421,1.2942762,3.290607,1.5695497,2327.9956325128483,4930.953516532024,2516.8257860719295,0.09549942252805728,19.432126788139396,13.026965237406076,15.414753120573199,14.341416245752727,15.535733316466075,16.172157948048273,15.479003570869132,0.5174762,0.403741,0.44682473,0.51349366,0.6826364,0.47505826,0.4213239,0.42380223,0.4456121,0.4840134,0.50928956,0.6402646,0.006587293119781656,-0.02272877017809715,0.013513040082995949,0.018483476246196513,0.007801490957730239,0.0012410441283771418,[107.66601562],0.21555631,pop,pop.00069.au
-91.85373,56.674156,13.763752,15.050706,0.9011202,-4.079192,-0.22235471,0.5639136,-4.60077,-2.6161904,-2.761266,-3.0964155,1.7973814,3142.2532583222696,6825.458727384868,3001.708558953997,0.13644399731520898,18.67014693135936,14.688222028659698,18.733573541587443,18.32482910358293,18.024254334916705,17.184986604870055,15.519836284446173,0.51197165,0.43811148,0.49027953,0.34251416,0.34898046,0.38864616,0.3471945,0.43154162,0.4553371,0.63052124,0.43389136,0.42664924,0.05270856461168013,0.06651622930123263,-0.046492420803703645,-0.026716220422558674,0.008562453179430128,0.00840957378035112,[123.046875],0.1678202,pop,pop.00070.au
-52.537975,37.49602,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082064,-0.44743854,3.2196102,-3.928455,1.5937504,0.29058215,3889.787116785757,8057.209612489116,3271.6627619560186,0.19104230662248453,17.650350811260537,15.427537128130444,18.62984921076752,17.305606187433977,17.327542610774476,16.917097489615113,15.379276448887211,0.37931553,0.38749745,0.5468873,0.48841056,0.50351876,0.42649913,0.42258263,0.52094954,0.3971792,0.41250837,0.41909468,0.46444976,0.05129374119548969,-0.005217840857220326,0.02283614190027176,0.03711249035762922,0.012010611402940035,-0.006601866444784729,[112.34714674],0.19137336,pop,pop.00071.au
9.675074,88.82607,-20.29368,5.1013055,-2.917802,-0.18818103,0.32748196,1.604321,-2.2592056,-0.94065094,-6.2122498,-2.9767897,-1.8151839,2569.255822724336,5351.900971120356,2559.52936247521,0.13165642233455882,21.798704991679084,12.43465600461466,14.706616918553292,16.22871391729809,16.428706092862544,16.625353663532426,15.27966307751443,0.5033662,0.42235675,0.45908216,0.4501041,0.42711765,0.46636844,0.42984504,0.535033,0.5465722,0.47850406,0.52408254,0.52692455,-0.019355699681224817,-0.03273147108798571,-0.005409960202504238,-0.006553838688350234,0.0031172851665537465,0.0043285486292693786,[117.45383523],0.23445223,pop,pop.00072.au
-8.5313425,54.251755,20.96331,13.099079,9.721153,6.0150514,10.720785,6.1021194,0.69426435,5.0023856,-3.4498136,0.8725568,-1.9390471,3671.2604882708424,7879.044023165393,3295.553788823971,0.16189735814144737,20.149729309054443,15.160482605200913,19.02125985571033,19.194475101934756,17.650615293119742,17.269464285849118,15.489644266012297,0.34397402,0.4772209,0.46107,0.38296485,0.43027332,0.36005566,0.5957096,0.40659496,0.35405698,0.46452096,0.37018004,0.43370217,0.09000472066670458,-0.046118615144069175,-0.031679788842255335,-0.11137775986761023,0.004234429040742147,-0.0026766241476913863,[129.19921875],0.2598068,pop,pop.00073.au
-93.63922,59.69026,32.077374,13.12749,13.27032,-6.8693585,2.3390276,-7.8879848,2.2946646,4.487584,-4.0405664,2.6735635,-3.0863953,3419.3447490583962,7789.061233945676,3368.7113595438686,0.1308480372000774,21.058846383268797,18.028047946275272,20.927953605652288,19.646908152600616,19.163828566178964,17.917739126528005,15.451270044623675,0.39055616,0.3238163,0.39188692,0.32210976,0.3505483,0.28823423,0.4487614,0.29606664,0.23600055,0.29747587,0.35270792,0.49512228,0.0591673558904411,-0.018561723934244597,0.03235877401573163,-0.008962174507734655,0.0019232389166265842,0.00015235780511232394,[83.35433468],0.21037216,pop,pop.00074.au
-68.85472,40.457462,25.354525,35.768284,13.383127,2.8213696,12.759582,4.483545,3.3571875,10.026522,-2.3750985,2.9945147,-1.8024031,3645.470694057959,7658.53702320772,3200.7208510864684,0.15924053369291796,22.87140161119512,17.650932435594246,20.127492571115805,18.769064933890196,18.796793131639124,18.794035816952064,15.483711297204865,0.4108236,0.47090834,0.47869557,0.38537365,0.41544813,0.33910316,0.46963108,0.3334913,0.32582247,0.3888975,0.40228596,0.4921603,0.04752304282594789,-0.02858228511613594,-0.01579628621109833,-0.09022308024505717,-0.004742229885110031,-0.004720394154678987,[95.703125],0.18560503,pop,pop.00075.au
-38.288414,47.802376,20.052776,23.848087,19.795454,13.665192,14.684335,4.5720963,7.7137046,8.956255,5.421002,1.1439084,1.0811883,3544.132839481264,7780.519618928986,3311.301496368,0.14281924221168732,22.208705667084388,16.912182892481326,19.28803197175241,18.566133646053846,17.65257027395097,17.267724462815924,15.827946528417016,0.40990898,0.5047786,0.3564951,0.4057866,0.47045904,0.4968222,0.5790838,0.4939924,0.53175056,0.5529946,0.44544128,0.46121216,-0.033074304462366644,-0.05452007369292295,-0.07672135846331815,-0.076841378291844,-0.019001646877694768,0.03750877262737556,[215.33203125],0.24529977,pop,pop.00076.au
-34.209938,40.399307,17.51066,13.42147,13.240601,7.449265,18.183458,2.7254276,4.3396277,5.8252974,-1.1257582,3.1106064,2.4149976,4037.153770826656,8331.4746207128,3342.3644138556137,0.21392576613293343,19.388908169277492,14.83845189116109,17.404149037404853,17.983070738386186,17.990645588257006,17.718736348067836,15.272377362703535,0.45395437,0.41113508,0.47926638,0.44734868,0.41131657,0.4935966,0.4229749,0.5063075,0.44620648,0.4796569,0.42621812,0.3673255,0.014041771606606671,0.028994133701677666,-0.040012789437483966,-0.002233146284721901,-0.0014639984419316445,-0.001543435105555068,[112.34714674],0.23102272,pop,pop.00077.au
-42.779434,62.799667,4.7602077,24.068392,9.642162,-1.8881843,9.252786,-2.9691231,3.1815617,5.9340043,-4.7737393,3.0194983,-1.2408001,3124.14935420786,6618.043314930825,2970.2727587674012,0.14272098127902477,20.214794104982204,15.524187496766746,17.5231888065547,16.791175962548753,17.250179880463396,18.931616983667436,15.654506766560147,0.40753004,0.4477862,0.44402295,0.49149543,0.37540734,0.35809276,0.46695614,0.46845353,0.6189135,0.50244474,0.4496691,0.42628205,-0.025895741683423432,-0.012225343006544284,0.01726493700450661,0.020924511680598477,-0.0014413989964512858,-0.005257049467142129,[103.359375],0.22333701,pop,pop.00078.au
-273.28632,103.14759,8.722427,31.6977,12.511967,3.4922655,3.9396503,-0.16230226,-3.921683,3.2304423,-6.373685,-1.5361916,-3.213047,1995.3281824967328,4383.806825053212,2425.0406811254434,0.07255095963138544,25.106290338601873,16.11274604163609,19.183791556297937,17.967121940036375,17.847137219527138,18.58362620471044,15.837238174206586,0.40551847,0.49701354,0.3364541,0.34128034,0.34419513,0.2954331,0.40691236,0.28425804,0.25554213,0.20095594,0.31871676,0.5368619,0.0003331766337497261,-0.0792679587980898,-0.0034476845905810397,0.012915507947950943,0.0049502524278572275,-0.01154324602430842,[112.34714674],0.037560895,pop,pop.00079.au
-44.972015,69.76533,11.851114,8.137467,12.62307,7.7987547,11.3074,0.19175649,9.630409,2.8426688,3.8571951,-0.8326629,2.1378024,3151.445800513278,7293.239232113487,3220.4070745387885,0.1275974899622678,26.133053108862345,15.971084037356137,18.60838660204698,18.318890380178267,18.27588240351731,16.231489226746096,15.974118485288512,0.39172503,0.42925322,0.5245261,0.38593423,0.36656564,0.43408823,0.44531825,0.59331536,0.43894,0.4132562,0.41848052,0.3619998,0.06451311770896603,0.07855425714871539,-0.01026148690291428,0.054047676482332926,0.02384501117718002,-0.03304563600990932,[112.34714674],0.2157003,pop,pop.00080.au
-137.73311,100.24318,14.383044,15.403811,2.3205364,-1.0818113,-2.1069715,-1.6870853,-5.3112016,-1.784702,1.7484086,-6.1835394,-3.0364273,2246.9998668388666,5155.910489581318,2684.4523036223895,0.08601724252612229,26.047156196928185,16.13037679620362,18.82067023031039,16.626647369128168,17.059449289884757,18.3810477559454,17.033245781196463,0.45028332,0.3229577,0.40935874,0.33059937,0.4070856,0.5363206,0.35413915,0.42066577,0.31619075,0.37960842,0.25358307,0.25752136,0.05822834473810618,0.13804169750804693,-0.057305747015263364,0.027032120636269048,-0.02404208241652643,0.008754049372843438,[143.5546875],0.09215401,pop,pop.00081.au
-62.043804,64.239815,29.874727,23.24483,16.247189,7.4384794,8.871021,6.4075446,7.3948216,3.0163872,1.4878421,2.9757109,1.8600913,3168.3771358678678,7555.42098006966,3341.5360777099304,0.1003391513883514,22.242738722881683,14.990770181816453,17.899954683778503,17.000192956001655,17.310778654144144,16.59472678298799,14.80063734659376,0.57850635,0.4059145,0.35519442,0.32312453,0.4106521,0.40948358,0.45907086,0.45565352,0.4199188,0.5172794,0.58317375,0.6276221,0.049668257022223314,-0.07304385942963569,0.028887359015989527,-0.014449468240049865,-0.017191814754930573,0.005189551731092916,[129.19921875],0.20798877,pop,pop.00082.au
-104.47532,86.85541,28.76275,26.635527,8.927457,5.6745653,7.7592797,0.46634582,6.630064,6.5633125,0.37748373,2.1488523,-0.019938089,2489.577623717522,5977.07219079552,2941.99075457532,0.08429578657120743,21.301003690699634,17.409081601602345,21.306601973288252,21.26326556210509,19.41009850951609,17.5119483129854,15.301762645556247,0.33372527,0.29103187,0.24712601,0.43192512,0.27928406,0.28227374,0.19827501,0.34563562,0.3166327,0.2318053,0.3662478,0.25329903,-0.14925822702856825,0.053556660185286,0.024707465875178712,-0.023442464860461868,0.029078380337718472,-0.006101205775617971,[123.046875],0.14298287,pop,pop.00083.au
-112.395996,59.759735,14.483949,19.190071,15.127421,-3.2115037,6.109609,-6.668194,1.4637218,-1.1876872,-1.233045,-0.7587416,1.8843272,3262.336283566903,6827.983712116631,3046.9965393068346,0.13586614744582043,21.295826338745393,18.551134946082882,21.561256500555388,20.045642390429453,19.50230849868978,18.58608326902266,16.27133925691682,0.45842013,0.42762634,0.5455526,0.36471382,0.32673672,0.26928484,0.3391275,0.4413155,0.41015777,0.52412254,0.40912673,0.39404258,0.07502726453749356,0.01562075580175248,-0.03021173017826116,0.038567398867249754,-0.013347156364833655,-0.003390328197966336,[99.38401442],0.17935272,pop,pop.00084.au
-81.775986,78.609276,-17.260933,24.511774,8.410555,2.1446185,5.520015,1.9346675,8.799277,-0.12229669,0.49543995,4.6422744,2.3893166,2516.4589514571976,5087.48590333543,2465.640306694536,0.1220960115131579,19.66691737327924,15.609702177482538,18.94310409636513,18.845293370996703,19.667964229912428,19.04898565497778,16.431865372910824,0.35920733,0.3958847,0.556791,0.3690751,0.4038821,0.37990656,0.4661449,0.58626854,0.49190283,0.5583242,0.38577205,0.37272495,0.07378335174045095,0.059812950548674644,0.08938931750462333,-0.025421193854208737,0.03572523653501828,-0.013933168711924999,[117.45383523],0.19525385,pop,pop.00085.au
-50.449287,56.41648,12.563282,11.288339,-2.739751,1.362813,4.5399694,-0.96321356,2.2894216,2.7384725,-1.9891648,2.5949512,-4.0203376,3594.167118271268,7634.353836106811,3170.8583483099096,0.18523244001547987,20.537559304986758,15.17531512429918,18.38431535909869,18.562613611838337,18.074717076943053,17.733452329972895,15.331888317126598,0.24643327,0.33226955,0.42219344,0.2974516,0.41530272,0.29503796,0.4776352,0.5323263,0.40382847,0.52287763,0.34093463,0.36604476,0.08523763134204651,-0.005243126241466291,0.021977877005034934,-0.039997022431747534,0.020414072495960653,-0.003479920152499753,[129.19921875],0.1324763,pop,pop.00086.au
-47.05376,55.781746,27.617126,19.193428,15.186061,3.1757607,5.6275535,1.612115,4.148368,1.6211523,-1.5870059,-3.0055182,-7.6369953,3587.4721810924966,7947.001945566467,3336.2277931206263,0.1464783281733746,23.61657686623934,17.416374335950472,19.144211068728964,19.586467882924314,18.684323347618534,16.66208119987817,15.333863007681094,0.25362498,0.32079813,0.5682748,0.36775684,0.3066121,0.25805646,0.3546332,0.57194257,0.35798165,0.34455422,0.26324356,0.26025486,0.15024007117796523,0.08000106841049476,0.07816836855593405,0.04453413307539898,0.026165608249999372,-0.032904257743414614,[103.359375],0.19091529,pop,pop.00087.au
-42.689377,54.882027,17.06182,19.76454,6.8528385,2.7781909,11.820236,1.2058558,7.9387155,1.1382531,-4.0712814,0.13736181,-4.236571,3510.9284752203253,7257.397782175164,3148.809837219885,0.17203410712558048,15.705036798621274,14.487787672063748,18.246376481866864,18.364735685271267,18.56157399867149,18.222798626520145,15.340470433562063,0.3662931,0.4376014,0.57128364,0.44461018,0.41625074,0.40239516,0.42824858,0.42743364,0.3859865,0.5119621,0.40563682,0.38040406,0.041403622273293715,0.015352676840285137,-0.015956469759598933,-0.0744491591126927,-0.01650490369330009,-0.0026999826109809144,[99.38401442],0.23498306,pop,pop.00088.au
-47.681934,55.53719,19.17886,24.482962,4.039878,1.5440774,6.9665008,-1.0461181,3.0828686,1.7952809,-3.035119,1.9345391,-4.678551,3401.2336884828965,7052.665686828802,3070.3590067421464,0.16573822682856038,18.235581546741802,14.923746734040213,18.25968447633242,18.573926899767926,18.461769297843173,18.699854458835542,16.29482254235014,0.36995557,0.4309669,0.6150976,0.44911525,0.45393258,0.457472,0.5236279,0.41709268,0.35866392,0.4569343,0.36738756,0.34524545,0.03823915061194172,0.020104636107479923,-0.06974444582470159,-0.04058132845844977,-0.010995466949146934,0.004698746230730061,[99.38401442],0.22054978,pop,pop.00089.au
-44.723248,55.059227,27.137182,19.50298,14.696994,3.2040472,5.509529,1.4237081,4.4969788,1.3679072,-1.6663117,-3.5344167,-7.9148335,3603.429553551326,7959.451870283475,3334.0083043535483,0.14755995428599072,25.695111322699326,17.510516945077665,19.52793287279553,19.75674780819917,18.548014373218418,16.320419752221806,15.428249948182225,0.25391528,0.32017303,0.56927866,0.36994153,0.3071746,0.2588755,0.35432386,0.5743261,0.36075976,0.34526342,0.2634779,0.26026124,0.15175423602287277,0.08065312003910642,0.07989461710835129,0.044156264226837376,0.026601890274074582,-0.032861852016618516,[103.359375],0.19408727,pop,pop.00090.au
-8.406137,42.004875,8.2976465,17.972023,14.039091,7.345697,5.7253203,-1.8997345,4.6036773,2.0709262,-1.0726748,-0.6631825,-2.4345155,3696.287748409418,7871.152404218266,3246.71775600717,0.1668300569611068,20.42269510325654,17.289003191314432,18.699419077927477,17.75119492812749,17.336914435164974,15.455557157644353,14.778438506779858,0.4327893,0.492115,0.39425486,0.4292463,0.35764268,0.40607592,0.5188548,0.41806054,0.42854655,0.36398208,0.4347751,0.4178873,-0.03374449506074381,-0.07066042023705965,-0.023997982914902738,-0.008531480942544738,0.01208145659562317,0.0019594896202705394,[117.45383523],0.2653083,pop,pop.00091.au
